Association Id,Association Name
6025,Penguin Basketball Association
6026,Queenstown Junior Basketball Association
6027,Smithton Saints Basketball Club
6028,Somerset Amateur Basketball Association
6029,South East Basketball Association
6031,St Helens Basketball Association
6032,Ulverstone Basketball Association
6034,Wynyard Basketball Association
6035,Exmouth Basketball Association
6036,Australind Basketball Association
6037,Bindoon Basketball
6038,Capel Basketball Association
6041,Bridgetown Basketball
6042,Broome Basketball Association
6044,Busselton Basketball Association
6046,Collie Basketball Association
6047,Cunderdin Basketball Association
6048,Dalwallinu Junior Basketball
6050,Dardanup Basketball Association
6051,Denmark Basketball Association
6052,Dongara Basketball
6054,Donnybrook Junior Basketball
6055,Dowerin Basketball Association
6058,Eaton Basketball Association
6059,Esperance Basketball Association
6062,Harvey Basketball Association
6063,Jerramungup Basketball
6064,Jerramungup Junior Basketball Club
6065,Kalamunda Basketball Association
6066,Kalgoorlie-Boulder Basketball Association
6068,Karratha Basketball Association
6070,Katanning Junior Basketball Association
6073,Koorda and Districts Basketball
6075,Manjimup Basketball Association
6076,Margaret River Basketball
6077,Merredin Basketball Association
6078,Moora Junior Basketball
6079,Mount Barker Basketball
6080,Mukinbudin Basketball
6081,Nannup Basketball Association
6085,Newdegate Basketball Association
6090,Pemberton Basketball Association
6091,Pinjarra Basketball
6094,All Hedland Basketball Association
6095,Tom Price Amateur Basketball
6097,Wagin Basketball Association
6100,Waroona Basketball Association
6101,Wongan Hills & Districts
6102,Esperance Junior Basketball Association
6103,Yilgarn Basketball
6104,Basketball South West
6105,Bunbury Basketball Association
6106,Cockburn Basketball Association
6107,East Perth Basketball Association
6108,Geraldton Amateur Basketball Association
6109,Lakeside Recreation Centre
6110,Mandurah Basketball
6111,Basketball WA Senior Competitions
6112,Perth Basketball Association
6113,Rockingham Basketball Recreation Association
6114,Warwick Stadium - Basketball
6115,Wanneroo Basketball Association
6116,Willetton Basketball Association
6124,Pacific Hills Christian PS (After School) Auskick Centre
6125,Carlingford PS (After School) Auskick Centre
6127,Blacktown South Primary School (After School) Auskick Centre
6128,Ravenshoe Touch Association Inc
6129,OSEP Container
6131,Central Queensland Touch Association
6133,Outback Rugby League
6134,Cove FC Auskick Centre
6137,Bankstown Basketball Association
6140,BBNZ Leagues
6141,Harare Basketball Association
6144,Ipswich North State School Auskick Centre
6145,Lacrosse WA
6147,Samoa - Media
6148,American Samoa - Media
6149,Australia - Media
6150,Cook Islands - Media
6151,FSM - Media
6152,Fiji - Media
6153,Guam - Media
6154,Kiribati - Media
6155,Marshall Islands - Media
6156,Nauru - Media
6157,New Caledonia - Media
6158,New Zealand - Media
6159,Niue - Media
6160,Norfolk Island - Media
6161,Northern Marianas - Media
6162,Palau - Media
6163,Papua New Guinea - Media
6164,Solomon Islands - Media
6165,Tahiti -Media
6166,Tokelau - Media
6167,Tonga - Media
6168,Tuvalu - Media
6169,Vanuat - Media
6170,Wallis and Futuna
6211,Wallan Basketball Inc.
6215,Corio Auskick Centre
6217,Deaf Basketball Victoria
6225,Touch Football ACT
6226,Test Association CM
6228,NSW Womens Rugby League
6230,Albion Park Touch Association
6231,Hockey
6232,Netball
6233,Volleyball
6234,Tennis
6235,Softball
6236,Nunawading Spectres Tournament
6238,Innisfail Touch Association
6241,Kuala Lumpur
6242,Hong Kong
6245,Wagga Wagga Touch Association
6250,Loganholme State School Auskick Centre
6252,Brisbane Adventist College (Mansfield) Auskick Centre
6253,Ravensthorpe Auskick Centre
6261,Australian Junior Championships
6262,WA Country Football League
6263,Hermit Park State School Auskick Centre
6301,Dubbo Touch Association
6302,New Association
6306,Balmain Junior Touch Association
6308,Adelaide University Touch Association
6309,Albert Park Touch
6310,Alice Springs Touch Association
6311,Appin Touch Association
6312,Armidale Touch Association
6313,Atherton Touch Association
6314,Ballarat Touch Association
6315,Ballina Touch Juniors Association
6316,Ballina Touch Association
6317,Bankstown Touch Association
6318,Barossa Valley Touch Association
6319,Bateman's Bay Touch Association
6320,Beresfield Touch Association
6321,Berkeley Vale Touch Association
6323,Blacktown Touch Association
6324,Blackwater Touch Association
6325,Botanics Touch Association
6326,Brisbane Touch Football Association
6327,Broome Touch Association
6328,Burdekin Touch Association
6329,Burnie Touch Football Association
6330,Caboolture Touch Association
6332,Cammeray Touch Association
6335,Campbelltown Touch Association
6336,Capricorn Coast Touch Association
6337,Canterbury Touch Association
6338,Central Coast Touch Association
6339,City of Orange Touch Association
6340,Broken Hill Football League
6341,Clare Touch Association
6342,Cloncurry Touch Association
6344,Coffs Harbour Touch Association
6345,Coleambally Junior Touch Football Association
6346,Coolah Touch Association
6347,Coolum Touch Association
6349,Coonamble Touch Association
6352,Darwin Touch Association
6353,Devonport Touch Association
6355,Doyalson Touch Association
6356,Dunedoo Touch Association
6358,Eastern Suburbs Touch Association
6360,Emerald Touch Association
6361,Evans Head Touch Association
6363,Forbes Touch Association
6364,Fremantle Touch Association
6366,Gayndah Touch Association Incorporated
6367,Geelong Touch Association
6368,Geraldton Touch Association
6369,Gerringong Touch Association
6370,Gladstone Touch Association
6371,Glasshouse Mountains Touch Association
6372,Gloucester Juniors Touch Association
6373,Goldfields Touch Association
6374,Gordonvale Touch Association
6375,Goulburn Touch Association
6377,Gundagai Touch Association
6378,Gunnedah Touch Association
6379,Gympie Touch Association Inc
6382,Hedland Touch Association
6383,Hills Touch Association
6384,Hornets Touch Association
6385,Hornsby Touch Association
6387,Hunter Western Region Touch Association
6388,Inverell Junior Touch Association
6389,Ipswich Touch Association Inc
6390,Jerrabomberra Touch Association
6391,Joondalup Touch Football
6393,Karratha Touch Association
6395,Katherine Touch Association
6398,Kawana Touch Association
6400,Kingaroy Touch Association
6403,Launceston Touch Association
6404,Leeton Touch Association
6405,Lismore Touch Association
6406,Lithgow Touch Association
6407,Liverpool City Touch Association
6408,Lower Blue Mountains Touch Association
6413,Maitland Touch Association
6414,Mallee Touch Association
6415,Manly Warringah Touch Association
6416,Cairns Pirates Touch Football Association Inc.
6417,Mareeba Touch Association
6418,Maryborough Touch Association
6421,Moree Touch Association
6423,Mount Gambier Touch Association
6424,Mount Isa Touch Association
6425,Mudgee Touch Association
6426,Muswellbrook Touch Association
6428,Narrabri Touch Incorporated
6429,Nelson Bay Touch Association
6430,Newcastle City Touch Association
6431,The Forum Social Sport
6433,Noosa Touch Association
6435,NQTA Events
6436,Northern Districts Touch Association
6437,Northern Eagles Touch Association
6439,Nowra Shoalhaven Touch Association Inc
6440,New South Wales Touch Association
6441,Oberon Touch Association
6443,Parkes Touch Association
6444,Melbourne Touch Football
6445,Parramatta District Touch Association
6447,Peel District Touch Association
6448,Peninsula Touch Association
6449,Port Lincoln Touch Association
6450,Port Macquarie Touch Association
6452,Quirindi Touch Association
6453,Redcliffe & Districts Touch Association
6454,Rockhampton Junior Touch Association
6455,Rockhampton Senior Touch Association
6456,Rosalie Touch Association
6457,Ryde Eastwood Touch Association
6459,Scone Touch Association
6461,Shepparton Touch Association
6462,Singleton District Touch Association
6466,South Tweed Community Touch Football Association
6467,South West Queensland Touch Association
6469,Southern Touch Association
6470,St Georges Basin Touch Association
6471,Sunshine Coast Fraser & Burnett Districts Touch Association
6473,Tarcutta Touch Association
6474,Taree Touch Association
6475,Taren Point Touch Association
6476,Touch Football Tasmania
6477,The Rock and District Touch Association
6479,Thuringowa Touch Association
6480,Tom Price Touch Association
6481,Tompkins Park Touch Association
6482,Toowoomba Touch Association
6483,National Referees
6485,Touch Football Western Australia
6486,Touch Football Victoria
6487,Townsville Touch Football
6489,Tully Touch Association
6496,Wallsend Touch Association
6497,Wanneroo Touch Association
6498,Northern Beaches Touch Association
6499,Wauchope Summer Touch inc
6501,Western Suburbs Touch Football Association
6502,Westmead Touch Association
6503,Westside Touch Association
6505,Woolgoolga Touch Association
6506,Yamba Touch Association
6508,Young Touch Association
6509,Northern Eagles Region
6510,Southern Suns
6511,Sydney Mets Region
6512,Sydney Rebels Region
6513,Sydney Scorpions Region
6514,Albury Touch Association
6517,Eatons Hill State School Auskick Centre
6524,Bluewater State School Auskick Centre
6526,Gladstone South State School Auskick Centre
6527,Moruya Touch Association
6528,Windsor South PS (After School) Auskick Centre
6531,Penrith South PS (After School) Auskick Centre
6533,Balmain PS (After School) Auskick Centre
6534,Ashfield PS (After School) Auskick Centre
6535,St Margaret Marys (After School) Auskick Centre
6536,St Mary St Joseph ((After School) ) Auskick Centre
6537,Annandale North PS (After School) Auskick Centre
6538,Our Lady Of Annunciation (After School) Auskick Centre
6540,Maroubra Bay PS (After School) Auskick Centre
6541,Bexley North PS (After School) Auskick Centre
6550,Laguna Street PS (After School) Auskick Centre
6552,Tweed Heads State School
6555,Redeemer Lutheran College (Rochedale) Auskick Centre
6556,Moore Park Tigers Auskick Centre
6557,Aranda PS (After School) Auskick Centre
6565,Samoa - Admin
6569,Mackay Central State School Auskick Centre
6571,Whitsundays Touch Association
6573,Shoalhaven Community Centre
6574,Hervey Bay Touch Association Inc
6575,Longreach Touch Association
6576,Parramatta District Convents Rugby League Association
6580,Clubs
6587,Ocean View PS (T3) Auskick Centre
6594,Esperance District Football Association
6601,Test Cricket Association
6609,Kooringal Primary School (After School) Auskick Centre
6618,St Catherines Catholic Primary (After School) Auskick Centre
6619,Kendall Central School (After School) Auskick Centre
6620,Tamworth West PS (After School) Auskick Centre
6621,Attunga PS (After School) Auskick Centre
6622,Green Hill PS (After School) Auskick Centre
6624,Nuwarra PS (After School) Auskick Centre
6625,St John The Baptist (Harbord After School) Auskick Centre
6626,Collaroy Plateau PS (After School) Auskick Centre
6627,St Cecilias (Balgowlah After School) Auskick Centre
6628,St Kieran's (Manly Vale After School) Auskick Centre
6629,St John's (Narraweena After School) Auskick Centre
6630,Sacred Heart (Mona Vale After School) Auskick Centre
6631,St Mary's (Manly After School) Auskick Centre
6633,Corpus Christi CPS (After School) Auskick Centre
6634,Lindfield PS (After School) Auskick Centre
6639,Springfield Lakes State School Auskick Centre
6657,North Wagga PS (After School) Auskick Centre
6658,Sutton (After School) Auskick Centre
6661,Balranald Central School (After School) Auskick Centre
6662,Glen Innes Touch Association
6673,Women's National Basketball League
6680,Peninsula Junior Touch Association
6681,Albany Basketball Association
6684,Isabella State School Auskick Centre
6687,Gowrie Junction State School
6688,Assisi College Auskick Centre
6690,Whitsunday Anglican School Auskick Centre
6694,Kolan South State School Auskick Centre
6695,Cooran State School
6696,Oxley State School Auskick Centre
6697,Calamvale Community College Auskick Centre
6700,Sacred Heart School (Booval) Auskick Centre
6701,Our Lady of the Assumption Catholic Primary School Auskick Centre
6702,Northside Christian College Auskick Centre
6703,St Dympna's Primary School Auskick Centre
6704,Burpengary Meadows Auskick Centre
6705,The Lakes College Auskick Centre
6707,Brocklesby Burrumbuttock Auskick Centre
6712,Xavier Catholic College Auskick Centre
6713,Cambewarra PS (After School) Auskick Centre
6716,Chinchilla Touch Association
6717,Dalby Touch Football
6718,Goondiwindi Touch Association
6720,Springfield Lakes Touch Association
6721,Wandoan Touch Association
6722,Moama-Echuca Touch Association
6726,Double Bay PS (After School) Auskick Centre
6728,Our Lady of the Sacred Heart (Randwick After School) Auskick Centre
6729,St Michael's (Belfield) Auskick Centre
6730,Our Lady of Rosary (Kensington After School) Auskick Centre
6735,Walkerville FC Auskick Centre
6736,Bowen Touch Association
6737,Charters Towers Touch Association
6738,Mackay Touch Association
6740,Weipa Touch Association
6744,Gin Gin Touch Association
6746,Gladstone Junior Touch Association
6748,Tiaro State School Auskick Centre
7414,Gundaroo (After School) Auskick Centre
7418,Victoria - Coaches
7419,New South Wales - Coaches
7420,Queensland - Coaches
7421,South Australia - Coaches
7422,Tasmania - Coaches
7423,Northern Territory - Coaches
7424,Western Australia - Coaches
7426,Tasmania - Umpires
7427,Victoria - Umpires
7428,New South Wales - Umpires
7429,Queensland - Umpires
7430,South Australia - Umpires
7431,Western Australia - Umpires
7432,Northern Territory - Umpires
7435,Women's National Basketball League (WNBL)
7437,Katanning Basketball Association
7441,Southern Districts Touch Association
7444,Albany Touch Association
7445,Bunbury Touch Association
7448,Homebush West PS (After School) Auskick Centre
7450,Macarthur Anglican HIGH
7452,Castlereagh PS (After School) Auskick Centre
7454,Doonside PS (After School) Auskick Centre
7466,Unknown
7467,Overseas
7468,Tilligerry Touch Association
7473,NSW Fencing Association
7474,Cook Islands Darts Association
7478,Alice Springs Basketball Association
7480,Coffs Harbour Basketball Association
7489,Lewisham PS (After School) Auskick Centre
7490,Canterbury PS (After School) Auskick Centre
7491,St Columba's CPS (After School) Auskick Centre
7492,St Brigid's PS (Coogee After School) Auskick Centre
7493,St Anthony's (ClovellyAfter School) Auskick Centre
7497,Gordon East PS (After School) Auskick Centre
7500,Australian Police Rugby League
7504,Camden Haven Touch Association
7505,South Australia Country Basketball Council
7512,Basketball Queensland Champions Schools
7513,Upper Great Southern Football League
7514,General Football Sports Centre
7516,Killarney Heights PS
7517,Al Norri Muslim School
7518,Newcastle Grammer PS
7526,Yeronga State School Auskick Centre
7527,Brothers Bulldogs AFC Auskick Centre
7528,ATW Bundaberg AFC Auskick Centre
7530,Our Lady of The Rosary School Auskick Centre
7546,Australian Schools Championship
7547,Kilarney Heights PS (After School) Auskick Centre
7550,Al Noori Muslim School Auskick Centre
7551,Newcastle Grammar Auskick Centre
7555,Princes Park Touch Association
7556,Portland Touch Association
7560,Hamilton Touch Football
7564,Berry Womens Touch Association
7565,City of Sydney Basketball Association
7569,Table Tennis Tasmania
7570,Table Tennis Victoria
7571,Table Tennis NSW
7572,Table Tennis Queensland
7573,Table Tennis South Australia
7574,Table Tennis Northern Territory
7575,Table Tennis Western Australia
7576,Table Tennis ACT
7577,Redlands Registered Volunteers
7578,Redlands Registered Athletes
7579,XXX Brisbane North Registered Volunteers
7580,XXX Brisbane North Registered Athletes
7581,Brisbane Registered Volunteers
7582,Brisbane Registered Athletes
7583,Bundaberg Registered Volunteers
7584,Bundaberg Registered Athletes
7585,Gold Coast Registered Volunteers
7586,Gold Coast Registered Athletes
7587,Gympie Registered Volunteers
7588,Gympie Registered Athletes
7589,Moreton North Registered Volunteers
7590,Moreton North Registered Athletes
7591,Sunshine Coast Registered Volunteers
7592,Sunshine Coast Registered Athletes
7593,Blue Mountains Registered Volunteers
7594,Blue Mountains Registered Athletes
7595,Central Coast Registered Volunteers
7596,Central Coast Registered Athletes
7597,Central West Registered Volunteers
7598,Central West Registered Athletes
7599,Hunter Valley Registered Volunteers
7600,Hunter Valley Registered Athletes
7601,Macarthur Registered Volunteers
7602,Macarthur Registered Athletes
7603,Mid North Coast Registered Volunteers
7604,Mid North Coast Registered Athletes
7605,North West New England Registered Volunteers
7606,North West New England Registered Athletes
7607,Riverina Registered Volunteers
7608,Riverina Registered Athletes
7609,Flinders Registered Volunteers
7610,Flinders Registered Athletes
7611,Shoalhaven Registered Volunteers
7612,Shoalhaven Registered Athletes
7613,South Coast Registered Volunteers
7614,South Coast Registered Athletes
7615,Sydney East Registered Volunteers
7616,Sydney East Registered Athletes
7617,Sydney Northern Beaches Registered Volunteers
7618,Sydney Northern Beaches Registered Athletes
7619,Sydney South Registered Volunteers
7620,Sydney South Registered Athletes
7621,Sydney Upper North Shore Registered Volunteers
7622,Sydney Upper North Shore Registered Athletes
7623,Sydney West Registered Volunteers
7624,Sydney West Registered Athletes
7625,Tweed Registered Volunteers
7626,Tweed Registered Athletes
7627,Canberra Registered Volunteers
7628,Canberra Registered Athletes
7629,Barwon Registered Volunteers
7630,Barwon Registered Athletes
7631,Bendigo Registered Volunteers
7632,Bendigo Registered Athletes
7633,Dandenong Casey Titans Registered Volunteers
7634,Dandenong Casey Titans Registered Athletes
7635,Melbourne Inner East Registered Volunteers
7636,Melbourne Inner East Registered Athletes
7637,Echuca Campaspe Registered Volunteers
7638,Echuca Campaspe Registered Athletes
7639,Melbourne North Registered Volunteers
7640,Melbourne North Registered Athletes
7641,Melbourne Eastern Ranges Registered Volunteers
7642,Melbourne Eastern Ranges Registered Athletes
7643,Ovens & Murray Registered Volunteers
7644,Ovens & Murray Registered Athletes
7645,Melbourne Southern Registered Volunteers
7646,Melbourne Southern Registered Athletes
7647,Westernport Registered Volunteers
7648,Westernport Registered Athletes
7649,Adelaide Registered Volunteers
7650,Adelaide Registered Athletes
7651,Spencer Gulf Registered Volunteers
7652,Spencer Gulf Registered Athletes
7653,Riverland Registered Volunteers
7654,Riverland Registered Athletes
7655,North Registered Volunteers
7656,North Registered Athletes
7657,North West Registered Volunteers
7658,North West Registered Athletes
7659,Southern Registered Volunteers
7660,Southern Registered Athletes
7661,Perth Metro Registered Volunteers
7662,Perth Metro Registered Athletes
7663,Goldfields Registered Volunteers
7664,Goldfields Registered Athletes
7665,Peel Registered Volunteers
7666,Peel Registered Athletes
7667,Darwin Registered Volunteers
7668,Darwin Registered Athletes
7670,"Referees Board, KBA (delete)"
7680,Basketball ACT Leagues
7681,Warringah Triathlon Club
7684,Bilambil Junior Touch
7685,Victoria Registered Volunteers
7686,Northern Territory Registered Volunteers
7687,Western Australia Registered Volunteers
7688,Tasmania Registered Volunteers
7689,South Australia Registered Volunteers
7690,ACT Registered Volunteers
7691,Queensland Registered Volunteers
7692,New South Wales Registered Volunteers
7693,Orange & District Football Association Soccer
7694,Shoalhaven District Football Association
7695,South West Slopes Soccer Association
7696,Southern Districts Soccer Football Association
7697,Southern Tablelands Football Association
7698,St George Soccer Football Association
7700,Sydney Amateur Football League
7701,Wagga Wagga & District Amateur Football Association
7702,Western Plains Amateur Soccer Association
7704,Terranora Primary School Auskick Centre
7706,Albury Wodonga Football Association
7707,AFL Central West
7708,Gladesville-Hornsby Football Association (Inactive)
7710,Granville & Districts Soccer Football Association
7711,Blacktown & District Soccer Football Association
7712,Central Coast Football Ltd
7713,Dubbo & District Soccer Association
7714,Eastern
7715,Griffith & District Football Association
7716,Eastern Suburbs Football Association
7717,Delete
7718,Eurobodalla Soccer Association
7719,Far South Coast Football Association
7720,Highlands Soccer Association (HSA)
7721,Football South Coast (FSC)
7722,Ku-Ring-Gai and District Soccer Association Summer Football
7723,Lachlan Amateur Soccer Association
7724,Gladesville Mens (not required)
7725,Macarthur Football Association Inc
7726,Manly Warringah Football Association
7728,Nepean District Soccer Football Association
7729,Lowood State School Auskick Centre
7730,Parklands Christian College Auskick Centre
7731,Emmaus College Auskick Centre
7732,St Luke's Primary (Capalaba) Auskick Centre
7734,Park Lake State School Auskick Centre
7735,Benowa State School Auskick Centre
7740,Registered Volunteers
7742,Eastern Football League (EFL)
7747,BBNZ Tournaments
7751,Ballarat Registered Athletes
7752,Ballarat Registered Volunteers
7754,Albion Park Auskick Centre
7755,Maitland Auskick Centre
7757,Australian Outrigger Canoe Racing Association
7761,Hammond Park Auskick Centre
7764,Canterbury & District Soccer Football Association
7766,North West Sydney Womens Football Association (NWSFA)
7767,Football South Coast Juniors
7772,American Samoa Pacific Arts Team
7773,C. I. Pacific Arts Team
7774,F. Pacific Island Arts Team
7775,Australia Pacific Arts Team
7776,FSM Pacific Arts Team
7777,Guam Pacific Arts Team
7778,Kiribati Pacific Arts team
7779,Marshall Islands Pacific Arts Team
7780,Nauru Pacific Arts Team
7781,New Caledonia Pacific Arts Team
7782,New Zealand Pacific Arts Team
7783,Niue Pacific Arts Team
7784,Norfolk Island Pacific Arts Team
7785,Northern Marianas Pacific Arts Team
7786,Palau Pacific Arts Team
7787,PNG Pacific Arts Team
7788,Solomon Islands Pacific Arts Team
7789,Samoa Pacific Arts team
7790,Tahiti Pacific Arts Team
7791,Tonga Pacific Arts Team
7792,Tokelau Pacific Arts Team
7793,Tuvalu Pacific Arts Team
7794,Vanuatu Pacific Arts Team
7795,Wallis and Futuna Pacific Arts Team
7798,Newcastle Coalfields Rugby League Referees Association
7799,CRL Combined Competitions
7802,Curlewis PS (After School) Auskick Centre
7805,Tathra Sea Eagles Auskick Centre
7806,St Mary's Primary (Moruya After School) Auskick Centre
7808,Cook Islands -  Aitutaki Sports Association
7809,Cook Islands -  Rakahanga Sports Association
7810,Milton Ulladulla Touch Association
7812,Cook Islands -  Atiu Sports Association
7813,Cook Islands -  Mangaia Sports Association
7814,Cook Islands -  Mauke Sports Association
7815,Cook Islands -  Mitiaro Sports Association
7816,Cook Islands -  Manihiki Sports Association
7817,Cook Islands -  Palmerston Sports Association
7818,Cook Islands -  Penrhyn Sports Association
7819,Cook Islands -  Pukapuka / Nassau Sports Association
7821,Berwick Springs Auskick Centre
7823,Peel Football and Netball League Inc.
7824,Kyabram District Football League
7825,Football Geelong
7826,Stradbroke PS Auskick Centre
7828,RUGBY LEAGUE OLR v3 TEST
7829,Port Kennedy Auskick Centre
7835,Shepparton SDS Auskick Centre
7838,Ainslie Pro (Ages 7 - 8) Auskick Centre
7839,Magpies Pro (Ages 7 - 8) Auskick Centre
7840,Belconnen Cats Pro (Ages 7 - 8) Auskick Centre
7841,Eastlake Pro (Ages 7 - 8) Auskick Centre
7842,Calwell Swans Pro (Ages 7 - 8) Auskick Centre
7843,Tuggeranong Bulldogs Pro (Ages 7 - 8) Auskick Centre
7844,Tuggeranong Lions Pro (Ages 7 - 8) Auskick Centre
7845,Weston Creek Pro (Ages 7 - 8) Auskick Centre
7846,Goulburn Auskick Centre
7848,Queanbeyan Pro (Ages 7 - 8) Auskick Centre
7851,Gungahlin Jets Pro (Ages 7 - 8) Auskick Centre
7855,Colonel Light Gardens FC Auskick Centre
7858,Penshurst Park (After School) Auskick Centre
7859,Marton PS (After School) Auskick Centre
7860,Taren Point PS (After School) Auskick Centre
7861,Bangor PS (After School) Auskick Centre
7863,Moorebank (After School) Auskick Centre
7867,Crown Street (After School) Auskick Centre
7869,Gove Touch Association
7872,Southern Cross Catholic School Auskick Centre
7873,Thuringowa Bulldogs AFC Auskick Centre
7877,AFL Sunshine Coast Juniors
7878,Football NSW - Camps
7880,North Gold Coast Seahawks
7894,Hume Football Netball League
7896,Resevoir Auskick Centre
7953,Abu Dhabi
7956,Redlands PCYC
7960,Brimbank Auskick Centre
7962,Calvary Lutheran PS Auskick Centre
7966,Laharum Auskick Centre
7967,Waratah Basketball League
7970,Fitzroy Stars Auskick Centre
7972,South Metro Junior Football League (SMJFL)
7974,Rouse Hill PS
7978,Southern Tasmanian Table Tennis Association Inc
7979,Northern Tasmanian Table Tennis Association
7980,Northern Suburbs Table Tennis League
7981,Eastside Table Tennis League
7982,Burnie Table Tennis League
7983,Devonport Table Tennis Association
7984,Deloraine Table Tennis League.
7987,Aldinga FC Auskick Centre
7989,Vanuatu Handball Federation
7990,Hume Auskick Centre
7991,Mudgee Goulburn Soccer
7998,Barwon Darling Cup
8000,NSW Tertiary Rugby League
8005,The Marian School Auskick Centre
8009,Albany Volleyball Association
8010,Warrnambool Basketball Incorporation
8011,Second Demo Basketball League
8013,Urangan Point State School Auskick Centre
8014,Hockey Test NSW
8015,Elanora State School Auskick Centre
8016,Riverland Football League
8018,Hawks Junior Football Netball Club Auskick Centre
8019,NZRL Test
8020,Beaconsfield (VIC) Auskick Centre
8021,Dubai
8022,Brunei
8023,London AFL
8026,Sale Touch Association
8027,Kyogle Touch Football Association Inc
8047,Griffith Sport
8048,Werribee Sports Fitness Centre
8049,Queensland Basketball League
8051,National Junior Classic
8053,BBNZ Schools
8054,SBL
8055,ACT Womens Australian Football League
8056,Darwin Basketball Association
8057,Cowaramup Auskick Centre
8059,Sarina State School Auskick Centre
8060,St Johns Catholic School Auskick Centre
8062,Nannup Auskick Centre
8063,WA Secondary Schools
8073,FIBA Americas Tournament (OLD)
8074,Kilsyth BB Test
8081,Pimpino FC Auskick Centre
8086,Test
8087,Lithgow District Soccer Association
8089,Blue Haven (After School) Auskick Centre
8090,Beltrees PS (After School) Auskick Centre
8091,Seaham PS (After School) Auskick Centre
8092,Maitland PS (After School) Auskick Centre
8094,Football NSW Futsal - National Championships
8114,St Stephen's Primary (Algester) Auskick Centre
8115,St Josephs PS (After School) Auskick Centre
8119,Sapphire Coast Anglican College (Bega Campus After School) Auskick Centre
8120,St Josephs (After School) Auskick Centre
8121,Hawker (After School) Auskick Centre
8124,Middle Harbour PS (After School) Auskick Centre
8125,Chatswood PS (After School) Auskick Centre
8127,Wallsend PS (After School) Auskick Centre
8128,Swansea (After School) Auskick Centre
8129,Ongerup Football Association
8132,South West Rocks Dockers Auskick Centre
8133,Cook Islands Handball
8235,Samoa Basketball
8236,Samoa Diving
8237,Samoa Hockey
8238,Samoa Swimming
8239,Cook Islands Basketball
8240,Cook Islands Diving
8241,Cook Islands Hockey
8242,Cook Islands Swimming
8243,Cook Islands Track & Field
8244,Samoa Track & Field
8245,Victoria Basketball
8246,Victoria Hockey
8247,Victoria Diving
8248,Victoria Swimming
8249,Victoria Track & Field
8250,News South Wales Basketball
8251,News South Wales Hockey
8252,News South Wales Diving
8253,News South Wales Swimming
8254,News South Wales Track & Field
8255,Australian Capital Territory Basketball
8256,Australian Capital Territory Diving
8257,Australian Capital Territory Hockey
8258,Australian Capital Territory Swimming
8259,Australian Capital Territory Track & Field
8260,Canada Basketball
8261,Canada Diving
8262,Canada Hockey
8263,Canada Swimming
8264,Canada Track & Field
8265,China Basketball
8266,China Diving
8267,China Hockey
8268,China Swimming
8269,China Track & Field
8270,Christmas Island Basketball
8271,Christmas Island Diving
8272,Christmas Island Hockey
8273,Christmas Island Swimming
8274,Christmas Island Track & Field
8275,Federated States of Micronesia Basketball
8276,Federated States of Micronesia Diving
8277,Federated States of Micronesia Hockey
8278,Federated States of Micronesia Swimming
8279,Federated States of Micronesia Track & Field
8280,Fiji Basketball
8281,Fiji Diving
8282,Fiji Hockey
8283,Fiji Swimming
8284,Fiji Track & Field
8285,Guam Basketball
8286,Guam Diving
8287,Guam Hockey
8288,Guam Swimming
8289,Guam Track & Field
8290,Hong Kong Basketball
8291,Hong Kong Diving
8292,Hong Kong Hockey
8293,Hong Kong Swimming
8294,Hong Kong Track & Field
8295,India Basketball
8296,India Diving
8297,India Hockey
8298,India Swimming
8300,India Track & Field
8301,Indonesia Basketball
8302,Indonesia Diving
8303,Indonesia Hockey
8304,Indonesia Swimming
8305,Indonesia Track & Field
8306,Japan Basketball
8307,Japan Diving
8308,Japan Hockey
8309,Japan Swimming
8310,Japan Track & Field
8311,Kiribati Basketball
8312,Kiribati Diving
8313,South West Junior Football League (NSW)
8314,Kiribati Hockey
8315,Kiribati Swimming
8316,Kiribati Track & Field
8317,Lord Howe Island Basketball
8318,Lord Howe Island Diving
8319,Lord Howe Island Hockey
8320,Lord Howe Island Swimming
8321,Lord Howe Island Track & Field
8322,Macau Basketball
8323,Macau Diving
8324,Macau Hockey
8325,Macau Swimming
8326,QSS 10-12 Years Basketball
8327,Macau Track & Field
8328,Malaysia Basketball
8329,Malaysia Diving
8330,Malaysia Hockey
8331,Malaysia Swimming
8332,Malaysia Track & Field
8333,Marshall Islands Basketball
8334,Marshall Islands Diving
8335,Marshall Islands Hockey
8336,Marshall Islands Swimming
8337,Marshall Islands Track & Field
8338,Nauru Basketball
8339,Nauru Diving
8340,Nauru Hockey
8341,Nauru Swimming
8342,Nauru Track & Field
8343,New Caledonia Basketball
8344,New Caledonia Diving
8345,New Caledonia Hockey
8346,New Caledonia Swimming
8347,New Caledonia Track & Field
8348,New Zealand Basketball
8349,New Zealand Diving
8350,New Zealand Hockey
8351,New Zealand Swimming
8352,New Zealand Track & Field
8353,Niue Basketball
8354,Niue Diving
8355,Niue Hockey
8356,Niue Swimming
8357,Niue Track & Field
8358,Norfolk Island Basketball
8359,Norfolk Island Diving
8360,Norfolk Island Hockey
8361,Norfolk Island Swimming
8362,Norfolk Island Track & Field
8363,Northern Marianas Basketball
8364,Northern Marianas Diving
8365,Northern Marianas Hockey
8366,Northern Marianas Swimming
8367,Northern Marianas Track & Field
8368,Northern Territory Basketball
8369,Northern Territory Diving
