Association Id,Association Name
11621,STRATHFIELDSAYE
11622,WHITE HILLS
11623,WOODBURY
11624,CITY OF ECHUCA
11625,DENILIQUIN
11626,DENILIQUIN RSL
11627,ELMORE GOLF
11628,KYABRAM - VALLEY VIEW
11629,LOCKINGTON
11630,MATHOURA DIST SERVICEMEN'S
11631,MOAMA
11632,RICH RIVER GOLF
11633,ROCHESTER
11634,TONGALA INC.
11635,BOORT INC.
11636,CHARLTON INC.
11637,DONALD GOLF
11638,DONALD INC.
11639,KORONG VALE
11640,ST ARNAUD COUNTRY CLUB
11641,ST ARNAUD INC.
11642,WEDDERBURN
11643,WYCHEPROOF INC.
11644,BAROOGA SPORTS
11645,BERRIGAN
11646,COBRAM
11647,FINLEY LTD
11648,FINLEY RS LTD
11649,NATHALIA
11650,NUMURKAH GOLF
11651,NUMURKAH INC.
11652,OAKLAMDS RSL
11653,PICOLA INC.
11654,TOCUMWAL LTD
11655,BRIGHT INC.
11656,CHILTERN INC.
11657,CORRYONG INC.
11658,KIEWA VALLEY INC.
11659,MITTA VALLEY INC.
11660,MOUNT BEAUTY INC.
11661,RUTHERGLEN INC.
11662,TALLANGATTA INC.
11663,TAWONGA INC.
11664,SS & A WODONGA C.C.
11665,WODONGA INC.
11666,YACKANDANDAH INC.
11667,BEECHWORTH INC.
11668,BENALLA INC.
11669,"CLUB MULWALA "
11670,COROWA SERVICES
11671,MILAWA INC.
11672,MOHYU INC.
11673,MYRTLEFORD INC.
11674,OVENS - WANGARATTA
11675,ST JAMES INC.
11676,SWANPOOL INC.
11677,TUNGAMAH INC.
11678,WANGARATTA CITY INC.
11679,WANGARATTA INC.
11680,"YARRAWONGA & BORDER GOLF "
11681,YARRAWONGA INC.
11682,ALEXANDRA INC.
11683,BROADFORD INC.
11684,EILDON INC.
11685,MANSFIELD INC.
11686,SEYMOUR INC.
11687,SEYMOUR VRI
11688,YEA INC.
11689,BACCUS MARSH
11690,GISBORNE & DISTRICT
11691,KILMORE INC.
11692,KYNETON INC.
11693,LANCEFIELD INC.
11694,MACEDON RANGES
11695,MELTON INC.
11696,ROMSEY INC.
11697,TRENTHAM INC.
11698,WALLAN INC.
11699,WHITTLESEA INC.
11700,WOODEND INC.
11701,AVENEL INC.
11702,COLBINABBIN INC.
11703,DOOKIE INC.
11704,EAST SHEPPARTON
11705,EUROA INC.
11706,HILL TOP GOLF & CC
11707,KATANDRA WEST
11708,KYABRAM
11709,MERRIGUM
11710,MOOROOPNA GOLF
11711,MOOROOPNA INC.
11712,MURCHINSON
11713,NAGAMBIE
11714,RUSHWORTH
11715,SHEPPARTON GOLF
11716,SHEPPARTON PARK
11717,SHEPPARTON RSL
11718,STANHOPE
11719,TATURA
11720,VIOLET TOWN
