Association Id,Association Name
26453,East Coast Giants Auskick Centre
26455,Denmark Coaches
26456,Croatia Coaches
26457,Italy Coaches
26458,AB Field
26459,Ireland Coaches
26460,Leeton (Girls After School) Auskick Centre
26462,School Sport Australia (SSA) - Basketball
26463,Moss Vale & District Basketball Association
26465,Greenacres FC T3 Auskick Centre
26468,Warrington Wolves Chester Gladiators Touch
26469,School Sport Australia (SSA) - Australian Football
26470,School Sport Australia (SSA) - Hockey
26471,Sweden Coaches
26472,Capital Basketball
26473,Townsville
26474,Drummoyne
26476,National Inclusion Carnival
26477,Southern Queensland Regional Futsal
26478,STG - Test
26481,Netherlands Coaches
26482,STG - Test Association
26483,"Football Queensland "
26485,Forster Community Auskick Centre
26486,Ourimbah (After School) Auskick Centre
26488,Burnie (All Girls) Auskick Centre
26489,Devonport Latrobe (All Girls) Auskick Centre
26491,Jannali PS (After School) Auskick Centre
26492,South West Sports Centre - Netball
26493,Sport Blackpool Touch
26494,Kickstart Championships
26495,All Nations Championships
26496,Access All Abilities Townsville Auskick Centre
26498,Murray Bridge Basketball Tournament
26499,PCYC Northern Beaches - Basketball
26500,PCYC Northern Beaches - Netball
26501,PCYC Northern Beaches - Futsal
26502,
26503,"Jim Stynes Scholarship - Individual "
26504,Jim Stynes Scholarship - Projects
26505,Morris Iemma Indoor Sports Centre
26507,Victorian Wheelchair Football League
26508,Murrumbateman (After School) Auskick Centre
26509,VIC Kickstart Program
26510,Boorimul Program
26511,VIC Female All Nations Program
26513,Cook Islands Rugby League
26514,Samoa Rugby League
26515,South African Rugby League
26517,Japan Rugby League
26518,Bairnsdale - AFL Holiday Programs
26519,Koo Wee Rup - AFL Holiday Programs
26520,Niue Rugby League
26521,Solomon Islands Rugby League
26522,Vanuatu Rugby League (Asian Pacific)
26523,Metro South Football Fundamentals
26524,Hong Kong Rugby League
26525,Brazil Rugby League
26526,Philippines Rugby League
26527,Midwest Region Holiday Clinics
26528,ASEAN Rugby League
26529,India Rugby League
26530,Moranbah AFL 9s
26532,Bardon Latrobe FC Summer6s*
26533,Clinton Football Club Summer6s
26534,FNQ Football Summer6s*
26535,Football Bundaberg Inc Summer6s*
26536,Kingaroy Senior Soccer Club Summer6s
26537,Kingscliff District Football Club Summer6s
26538,Laidley Soccer Club Summer6s
26539,Mitchelton Football Club Summer6s
26540,Redlands United Football Club Competitions
26541,The Lakes Football Club Summer6s
26542,Toowong FC Summer6s
26543,Albury
26544,Wagga Wagga
26545,School Sport Australia (SSA) - Volleyball
26546,Alkimos Tigers Touch Football
26548,"Tomarata Tag "
26549,Hibiscus Coast Tag
26550,ECB Tag
26551,Glenfield Rugby Tag Football
26552,City Tag Football
26553,Central Tag
26554,Watchmens Tag
26556,Parkville - McAlister Oval
26557,"South Yarra - Fawkner Park "
26558,Vikings Tag
26560,Manukau Tag
26561,Mangere East Tag
26563,House Park Tag
26564,Papatoetoe Tag
26565,Otara Scorpions Kids Tag Module
26566,Otara Scorpions Tag
26567,Marlins Tag
26568,Pakuranga Jaguars Tag
26569,Coastline Tag
26570,Kapiti Bears Tag Football
26571,PC Tag
26572,Tasman Tag
