Association Id,Association Name
3880,Tuvalu Soccer Association
3881,Tuvalu Squash Association
3882,Tuvalu Surfing Association
3883,Tuvalu Swimming Association
3884,Tuvalu Table Tennis Association
3885,Tuvalu Taekwondo Association
3886,Tuvalu Tennis Association
3887,Tuvalu Touch Rugby Association
3888,Tuvalu Triathlon Association
3889,Tuvalu Volleyball Association
3890,Tuvalu Weight Lifting Association
3891,Tuvalu Yachting Association
3892,Vanuatu Archery Association
3893,Vanuatu Athletics Association
3894,Vanuatu Badminton Association
3895,Vanuatu Baseball Association
3896,Vanuatu Basketball Association
3897,Vanuatu Beach Volleyball Association
3898,Vanuatu Billiard & Snooker Association
3899,Vanuatu Body Building Association
3900,Vanuatu Boxing Association
3901,Vanuatu Canoeing Association
3902,Vanuatu Cricket Association
3903,Vanuatu Cycling Association
3904,Vanuatu Golf Association
3905,Vanuatu Hockey Association
3906,Vanuatu Judo Association
3907,Vanuatu Karate Association
3908,Vanuatu Lawn Bowls Association
3909,Vanuatu Netball Association
3910,Vanuatu Power Lifting Association
3911,Vanuatu Rugby 7s Association
3912,Vanuatu Rugby League Association
3913,Vanuatu Shooting Association
3914,Vanuatu Football Federation
3915,Vanuatu Squash Association
3916,Vanuatu Surfing Association
3917,Vanuatu Swimming Association
3918,Vanuatu Table Tennis Association
3919,Vanuatu Taekwondo Association
3920,Vanuatu Tennis Association
3921,Vanuatu Touch Rugby Association
3922,Vanuatu Triathlon Association
3923,Vanuatu Volleyball Association
3924,Vanuatu Weight Lifting Association
3925,Vanuatu Yachting Association
3926,Wallis & Futuna Archery Association
3927,Wallis & Futuna Athletics Association
3928,Wallis & Futuna Badminton Association
3929,Wallis & Futuna Baseball Association
3930,Wallis & Futuna Basketball Association
3931,Wallis & Futuna Beach Volleyball Association
3932,Wallis & Futuna Billiard & Snooker Association
3933,Wallis & Futuna Body Building Association
3934,Wallis & Futuna Boxing Association
3935,Wallis & Futuna Canoeing Association
3936,Wallis & Futuna Cricket Association
3937,Wallis & Futuna Cycling Association
3938,Wallis & Futuna Golf Association
3939,Wallis & Futuna Hockey Association
3940,Wallis & Futuna Judo Association
3941,Wallis & Futuna Karate Association
3942,Wallis & Futuna Lawn Bowls Association
3943,Wallis & Futuna Netball Association
3944,Wallis & Futuna Power Lifting Association
3945,Wallis & Futuna Rugby 7s Association
3946,Wallis & Futuna Rugby League Association
3947,Wallis & Futuna Shooting Association
3948,Wallis & Futuna Soccer Association
3949,Wallis & Futuna Squash Association
3950,Wallis & Futuna Surfing Association
3951,Wallis & Futuna Swimming Association
3952,Wallis & Futuna Table Tennis Association
3953,Wallis & Futuna Taekwondo Association
3954,Wallis & Futuna Tennis Association
3955,Wallis & Futuna Touch Rugby Association
3956,Wallis & Futuna Triathlon Association
3957,Wallis & Futuna Volleyball Association
3958,Wallis & Futuna Weight Lifting Association
3959,Wallis & Futuna Yachting Association
3960,Volunteers
3961,VIPs
3962,Medical
3963,Guam Amateur Wrestling Association
3964,American Samoa - Volunteers
3965,American Samoa - VIPs
3966,Cook Islands - Medical
3967,deleted test test
3968,Cook Islands - VIPs
3969,Federated States of Micronesia - Medical
3970,Federated States of Micronesia - Volunteers
3971,Federated States of Micronesia - VIPs
3972,Fiji - Medical
3973,Fiji - Volunteers
3974,Fiji - VIPs
3975,Guam - Medical Commission
3976,Guam - Volunteers
3977,Guam - VIPs
3978,Kiribati - Medical
3979,Kiribati - Volunteers
