Association Id,Association Name
3680,Papua New Guinea Table Tennis Association
3681,Papua New Guinea Taekwondo Association
3682,Papua New Guinea Tennis Association
3683,Papua New Guinea Touch Rugby Association
3684,Papua New Guinea Triathlon Association
3685,Papua New Guinea Volleyball Association
3686,Papua New Guinea Weight Lifting Association
3687,Papua New Guinea Yachting Association
3688,Samoa Archery Association
3689,Samoa Athletics Association
3690,Samoa Badminton Association
3691,Samoa Baseball Association
3692,Samoa Basketball Association
3693,Samoa Beach Volleyball Association
3694,Samoa Billiard & Snooker Association
3695,Samoa Body Building Association
3696,Samoa Boxing Association
3697,Samoa Canoeing Association
3698,Samoa Cricket Association
3699,Samoa Cycling Association
3700,Samoa Golf Association
3701,Samoa Hockey Association
3702,Samoa Judo Association
3703,Samoa Karate Association
3704,Samoa Lawn Bowls Association
3705,Samoa Netball Association
3706,Samoa Power Lifting Association
3707,Samoa Rugby 7s Association
3708,Samoa Rugby League Association
3709,Samoa Shooting Association
3710,Samoa Soccer Association
3711,Samoa Squash Association
3712,Samoa Surfing Association
3713,Samoa Swimming Association
3714,Samoa Table Tennis Association
3715,Samoa Taekwondo Federation Incorporated
3716,Samoa Tennis Association
3717,Samoa Touch Rugby Association
3718,Samoa Triathlon Association
3719,Samoa Volleyball Association
3720,Samoa Weight Lifting Association
3721,Samoa Sailing Association
3722,Solomon Islands Archery Association
3723,Solomon Islands Athletics Association
3724,Solomon Islands Badminton Association
3725,Solomon Islands Baseball Association
3726,Solomon Islands Basketball Association
3727,Solomon Islands Beach Volleyball Association
3728,Solomon Islands Billiard & Snooker Association
3729,Solomon Islands Body Building Association
3730,Solomon Islands Boxing Association
3731,Solomon Islands Canoeing Association
3732,Solomon Islands Cricket Association
3733,Solomon Islands Cycling Association
3734,Solomon Islands Golf Association
3735,Solomon Islands Hockey Association
3736,Solomon Islands Judo Association
3737,Solomon Islands Karate Association
3738,Solomon Islands Lawn Bowls Association
3739,Solomon Islands Netball Association
3740,Solomon Islands Power Lifting Association
3741,Solomon Islands Rugby 7s Association
3742,Solomon Islands Rugby League Association
3743,Solomon Islands Shooting Association
3744,Solomon Islands Soccer Association
3745,Solomon Islands Squash Association
3746,Solomon Islands Surfing Association
3747,Solomon Islands Swimming Association
3748,Solomon Islands Table Tennis Association
3749,Solomon Islands Taekwondo Association
3750,Solomon Islands Tennis Association
3751,Solomon Islands Touch Rugby Association
3752,Triathlon Solomon Islands
3753,Solomon Islands Volleyball Association
3754,Solomon Islands Weight Lifting Association
3755,Solomon Islands Yachting Association
3756,Tahiti Archery Association
3757,Tahiti Athletics Association
3758,Tahiti Badminton Association
3759,Tahiti Baseball Association
3760,Tahiti Basketball Association
3761,Tahiti Beach Volleyball Association
3762,Tahiti Billiard & Snooker Association
3763,Tahiti Body Building Association
3764,Tahiti Boxing Association
3765,Tahiti Canoeing Association
3766,Tahiti Cricket Association
3767,Tahiti Cycling Association
3768,Tahiti Golf Association
3769,Tahiti Hockey Association
3770,Tahiti Judo Association
3771,Tahiti Karate Association
3772,Tahiti Lawn Bowls Association
3773,Tahiti Netball Association
3774,Tahiti Power Lifting Association
3775,Tahiti Rugby 7s Association
3776,Tahiti Rugby League Association
3777,Tahiti Shooting Association
3778,Tahiti Soccer Association
3779,Tahiti Squash Association
