Association Id,Association Name
3580,Norfolk Islands Tennis Association
3581,Norfolk Islands Touch Rugby Association
3582,Norfolk Islands Triathlon Association
3583,Norfolk Islands Volleyball Association
3584,Norfolk Islands Weight Lifting Association
3585,Norfolk Islands Yachting Association
3586,Northern Marianas Archery Association
3587,Northern Marianas Athletics Association
3588,Northern Marianas Badminton Association
3589,Saipan Major League Baseball Association
3590,Northern Marianas Basketball Association
3591,Northern Marianas Beach Volleyball Association
3592,Northern Marianas Billiard & Snooker Association
3593,Northern Marianas Body Building Association
3594,Northern Marianas Boxing Association
3595,Northern Marianas Canoeing Association
3596,Northern Marianas Cricket Association
3597,Northern Marianas Cycling Association
3598,Northern Marianas Golf Association
3599,Northern Marianas Hockey Association
3600,Northern Marianas Judo Association
3601,Northern Marianas Karate Association
3602,Northern Marianas Lawn Bowls Association
3603,Northern Marianas Netball Association
3604,Northern Marianas Power Lifting Association
3605,Northern Marianas Rugby 7s Association
3606,Northern Marianas Rugby League Association
3607,Northern Marianas Shooting Association
3608,Northern Marianas Soccer Association
3609,Northern Marianas Squash Association
3610,Northern Marianas Surfing Association
3611,Northern Marianas Swimming Association
3612,Northern Marianas Table Tennis Association
3613,Northern Marianas Taekwondo Association
3614,Northern Marianas Tennis Association
3615,Northern Marianas Touch Rugby Association
3616,Northern Marianas Triathlon Association
3617,Northern Marianas Volleyball Association
3618,Northern Marianas Weight Lifting Association
3619,Northern Marianas Yachting Association
3620,Palau Archery Association
3621,Palau Athletics Association
3622,Palau Badminton Association
3623,Palau Baseball Association
3624,Palau Basketball Association
3625,Palau Beach Volleyball Association
3626,Palau Billiard & Snooker Association
3627,Palau Body Building Association
3628,Palau Boxing Association
3629,Palau Canoeing Association
3630,Palau Cricket Association
3631,Palau Cycling Association
3632,Palau Golf Association
3633,Palau Hockey Association
3634,Palau Judo Association
3635,Palau Karate Association
3636,Palau Lawn Bowls Association
3637,Palau Netball Association
3638,Palau Power Lifting Association
3639,Palau Rugby 7s Association
3640,Palau Rugby League Association
3641,Palau Shooting Association
3642,Palau Soccer Association
3643,Palau Squash Association
3644,Palau Surfing Association
3645,Palau Swimming Association
3646,Palau Table Tennis Association
3647,Palau Taekwondo Association
3648,Palau Tennis Association
3649,Palau Touch Rugby Association
3650,Palau Triathlon Association
3651,Palau Volleyball Association
3652,Palau Weight Lifting Association
3653,Palau Yachting Association
3654,Papua New Guinea Archery Association
3655,Papua New Guinea Athletics Association
3656,Papua New Guinea Badminton Association
3657,Papua New Guinea Baseball Association
3658,Papua New Guinea Basketball Association
3659,Papua New Guinea Beach Volleyball Association
3660,Papua New Guinea Billiard & Snooker Association
3661,Papua New Guinea Body Building Association
3662,Papua New Guinea Boxing Association
3663,Papua New Guinea Canoeing Association
3664,Papua New Guinea Cricket Association
3665,Papua New Guinea Cycling Association
3666,Papua New Guinea Golf Association
3667,Papua New Guinea Hockey Association
3668,Papua New Guinea Judo Association
3669,Papua New Guinea Karate Association
3670,Papua New Guinea Lawn Bowls Association
3671,Papua New Guinea Netball Association
3672,Papua New Guinea Power Lifting Association
3673,Papua New Guinea Rugby Association
3674,Papua New Guinea Rugby League Association
3675,Papua New Guinea Shooting Association
3676,Papua New Guinea Soccer Association
3677,Papua New Guinea Squash Association
3678,Papua New Guinea Surfing Association
3679,Papua New Guinea Swimming Association
