Association Id,Association Name
1963,Chittering JFC Auskick Centre
1965,Claremont JFC Auskick Centre
1967,Cockburn JFC Auskick Centre
1969,Coolbinia JFC Auskick Centre
1970,Coolgardie Auskick Centre
1971,Coorow Auskick Centre
1972,Corrigin Auskick Centre
1973,Cottesloe JFC Auskick Centre
1975,Cue Auskick Centre
1976,Cunderdin Auskick Centre
1977,Dalkeith Nedlands JFC Auskick Centre
1978,Dalwallinu Auskick Centre
1979,Dalyellup Auskick Centre
1980,Dampier Auskick Centre
1981,Dardanup Auskick Centre
1982,Darlington JFC Auskick Centre
1983,Deanmill Auskick Centre
1984,Denmark/Walpole (Denmark) Auskick Centre
1987,Dongara Auskick Centre
1988,Donnybrook Auskick Centre
1989,Dowerin Auskick Centre
1990,Dunsborough Auskick Centre
1992,East Fremantle JFC Auskick Centre
1994,Eaton Auskick Centre
1995,Edgewater Woodvale JFC Auskick Centre
1996,Ellenbrook JFC Auskick Centre
1997,Esperance Auskick Centre
1998,Exmouth PCYC Auskick Centre
1999,Fitzroy Crossing Auskick Centre
2000,Forrestdale FC Auskick Centre
2001,Forrestfield JFC Auskick Centre
2002,Tom Price Fortescue Auskick Centre
2003,Fremantle City Dockers Auskick Centre
2004,Geraldton Auskick Centre
2005,Gidgegannup JFC Auskick Centre
2006,Gingin Auskick Centre
2009,Gnowangerup Auskick Centre
2010,Goomalling Auskick Centre
2011,Gosnells Auskick Centre
2013,Halls Creek Auskick Centre
2014,Halls Head JFC Auskick Centre
2015,Harvey Auskick Centre
2016,High Wycombe JFC Auskick Centre
2018,Huntingdale Auskick Centre
2019,Hyden Auskick Centre
2020,Jandakot Jets Auskick Centre
2021,Jerramungup Auskick Centre
2022,Joondalup Kinross JFC Auskick Centre
2023,Jurien Bay Auskick Centre
2024,Kalamunda JFC Auskick Centre
2026,Kalbarri Auskick Centre
2027,Kalgoorlie Boulder Auskick Centre
2029,Kambalda Auskick Centre
2030,Kardinya JFC Auskick Centre
2031,Karratha Auskick Centre
2032,Stirling JFC Auskick Centre
2033,Katanning Auskick Centre
2034,Kellerberrin Auskick Centre
2035,Kelmscott JFC Auskick Centre
2037,Kenwick Auskick Centre
2038,Kingsley JFC Auskick Centre
2039,Kojonup Auskick Centre
2042,Kukerin Dumbleyung Auskick Centre
2043,Kulin Auskick Centre
2044,Kununurra Auskick Centre
2045,Kwinana Knights JFC Auskick Centre
2048,Lake Grace Auskick Centre
2052,Lancelin Auskick Centre
2053,Kingsway JFC Auskick Centre
2060,Lynwood Ferndale JFC Auskick Centre
2061,Maddington Auskick Centre
2062,Mandurah Mustangs JFC Auskick Centre
2063,Manijmup Tigers FC Auskick Centre
2065,Manning JFC Auskick Centre
2066,Margaret River Auskick Centre
2067,Marist JFC Auskick Centre
2068,Meekatharra Auskick Centre
2069,Melville JFC Auskick Centre
2070,Merredin Auskick Centre
2071,Midvale JFC Auskick Centre
2072,Mingenew Auskick Centre
2074,Morawa Auskick Centre
2075,Morley JFC Auskick Centre
2076,Mosman Park JFC Auskick Centre
2077,Mount Magnet Auskick Centre
2079,Mt Barker Auskick Centre
2080,Mt Helena JFC Auskick Centre
2081,Mt Lawley Inglewood JFC Auskick Centre
2083,Mundaring JFC Auskick Centre
2084,Mundijong Centrals JFC Auskick Centre
2086,Narrogin Auskick Centre
2087,Newdegate Auskick Centre
2090,Noranda JFC Auskick Centre
2092,North Beach JFC Auskick Centre
2094,North Mandurah JFC Auskick Centre
2095,Northam Auskick Centre
2096,Northampton Auskick Centre
2098,Nyabing Auskick Centre
2099,Ocean Ridge JFC Auskick Centre
2104,Palmyra JFC Auskick Centre
