Association Id,Association Name
2106,Paraburdoo Auskick Centre
2107,Parkerville JFC Auskick Centre
2108,Pemberton Auskick Centre
2109,Pingelly Auskick Centre
2110,Pinjarra JFC Auskick Centre
2111,Hedland Auskick Centre
2113,Queens Park (WA) Auskick Centre
2114,Quinns Districts JFC Auskick Centre
2116,Redcliffe Auskick Centre
2118,Riverton FC Auskick Centre
2119,Rockingham JFC Auskick Centre
2121,Roleystone JFC Auskick Centre
2122,Rossmoyne JFC Auskick Centre
2123,Rostrata JFC Auskick Centre
2124,Moora Auskick Centre
2125,Safety Bay JFC Auskick Centre
2126,Lesmurdie JFC Auskick Centre
2127,Scarborough JFC Auskick Centre
2128,Secret Harbour Dockers Football Club Auskick Centre
2130,Sorrento Duncraig JFC Auskick Centre
2131,South Coogee JFC Auskick Centre
2132,South Mandurah JFC Auskick Centre
2133,South Perth Auskick Centre
2134,Southern Cross Auskick Centre
2136,Subiaco JFC Auskick Centre
2137,Swan View JFC Auskick Centre
2138,Swanbourne JFC Auskick Centre
2139,Tambellup Auskick Centre
2141,Thornlie Auskick Centre
2142,Toodyay Auskick Centre
2145,Upper Swan JFC Auskick Centre
2146,Victoria Park Auskick Centre
2147,Wagin Auskick Centre
2150,Wanneroo JFC Auskick Centre
2152,Warnbro JFC Auskick Centre
2153,Waroona JFC Auskick Centre
2154,Warwick Greenwood JFC Auskick Centre
2155,Wembley Downs JFC Auskick Centre
2156,West Coast JFC Auskick Centre
2157,Whitford JFC Auskick Centre
2158,Wickepin Auskick Centre
2159,Wickham Auskick Centre
2160,Willetton JFC Auskick Centre
2161,Williams Auskick Centre
2162,Winnacott JFC Auskick Centre
2163,Wongan Ballidu Auskick Centre
2169,Yanchep JFC Auskick Centre
2172,York Auskick Centre
2176,Beaconsfield (TAS) Auskick Centre
2181,Bridgenorth Auskick Centre
2184,Brighton (TAS) Auskick Centre
2187,Burnie Auskick Centre
2191,Campbell Town Auskick Centre
2193,Channel FC Auskick Centre
2196,Claremont Auskick Centre
2197,Clarence Auskick Centre
2199,Richmond (TAS) Auskick Centre
2203,Deloraine Auskick Centre
2204,Devonport Cats Auskick Centre
2205,Devonport Mini Pies Auskick Centre
2206,Devonport Saints Auskick Centre
2207,Dodges Ferry Auskick Centre
2211,East Devonport Swans Auskick Centre
2212,East Launceston Auskick Centre
2215,Evandale (Boys) Auskick Centre
2216,Exeter Auskick Centre
2223,George Town Auskick Centre
2226,Glenorchy Auskick Centre
2233,Hillwood Auskick Centre
2234,Hobart Auskick Centre
2236,Huonville Auskick Centre
2239,Southern Storm Auskick Centre
2240,King Island Auskick Centre
2241,Kingborough Auskick Centre
2243,Latrobe Demons Auskick Centre
2245,Lauderdale Auskick Centre
2246,Launceston Auskick Centre
2253,Lindisfarne Auskick Centre
2255,Longford Auskick Centre
2263,New Norfolk Auskick Centre
2267,North Hobart Auskick Centre
2270,Northern Bombers Auskick Centre
2275,Penguin Auskick Centre
2279,Prospect Hawks Auskick Centre
2280,Queenstown Crows Auskick Centre
2282,Ravenswood Auskick Centre
2292,Sandy Bay Auskick Centre
2294,Scottsdale Auskick Centre
2296,Smithton Auskick Centre
2299,Sorell Auskick Centre
2303,South Launceston Auskick Centre
2305,St Helens Auskick Centre
2322,Triabunna Auskick Centre
2324,Ulverstone Robins Auskick Centre
2331,Westbury Auskick Centre
2334,Wynyard Auskick Centre
2339,Doncaster (Saturday) Auskick Centre
2340,Aberfeldie Auskick Centre
2341,Airport West Auskick Centre
2342,AJAX Auskick Centre
